firstname,lastname,posName,startdate,enddate,group
 Penelope , Mordaunt , Secretary of State for Defence ,2019-05-01,, Ministry of Defence 
 Roderick , Stewart , Secretary of State for International Development ,2019-05-01,, Department for International Development 
 Amber , Rudd , Secretary of State for Work and Pensions ,2018-11-16,, Department for Work and Pensions 
 Stephen , Barclay , Secretary of State for Exiting the European Union ,2018-11-16,, Department for Exiting the European Union  
 Dominic , Raab , Secretary of State for Exiting the European Union ,2018-07-09,2018-11-15, Department for Exiting the European Union  
 Jeremy , Wright , Secretary of State for Digital Culture Media and Sport ,2018-07-09,, Department for Digital Culture Media and Sport 
 Jeremy , Hunt , Secretary of State for Foreign and Commonwealth Affairs ,2018-07-09,, Foreign and Commonwealth Office 
 Matthew , Hancock , Secretary of State for Health and Social Care ,2018-07-09,, Department of Health and Social Care 
 James , Brokenshire , Secretary of State for Housing Communities and Local Government ,2018-04-30,, Ministry of Housing Communities and Local Government 
 Esther , McVey , Secretary of State for Work and Pensions ,2018-01-08,2018-11-15, Department for Work and Pensions 
 Sajid , Javid , Secretary of State for Housing Communities and Local Government ,2018-01-08,2018-04-30, Ministry of Housing Communities and Local Government 
 Matthew , Hancock , Secretary of State for Digital Culture Media and Sport ,2018-01-08,2018-07-09, Department for Digital Culture Media and Sport 
 Jeremy , Hunt , Secretary of State for Health and Social Care ,2018-01-08,2018-07-09, Department of Health and Social Care 
 Damian , Hinds , Secretary of State for Education ,2018-01-08,, Department for Education 
 David , Gauke , Lord Chancellor and Secretary of State for Justice ,2018-01-08,, Ministry of Justice 
 Karen , Bradley , Secretary of State for Northern Ireland ,2018-01-08,, Northern Ireland Office 
 Penelope , Mordaunt , Secretary of State for International Development ,2017-11-09,2019-05-01, Department for International Development 
 Gavin , Williamson , Secretary of State for Defence ,2017-11-02,2019-05-01, Ministry of Defence 
 Karen , Bradley , Secretary of State for Digital Culture Media and Sport ,2017-07-03,2018-01-08, Department for Digital Culture Media and Sport 
 David , Lidington , Lord Chancellor and Secretary of State for Justice ,2017-06-11,2018-01-08, Ministry of Justice 
 Damian , Green , First Secretary of State and Minister for the Cabinet Office ,2017-06-11,2017-12-20, Cabinet Office 
 David , Gauke , Secretary of State for Work and Pensions ,2017-06-11,2018-01-08, Department for Work and Pensions 
 Michael , Gove , Secretary of State for Environment Food and Rural Affairs ,2017-06-11,, Department for Environment Food and Rural Affairs 
 Justine , Greening , Secretary of State for Education ,2016-07-14,2018-01-08, Department for Education 
 Elizabeth , Truss , Lord Chancellor and Secretary of State for Justice ,2016-07-14,2017-06-11, Ministry of Justice 
 Andrea , Leadsom , Secretary of State for Environment Food and Rural Affairs ,2016-07-14,2017-06-11, Department for Environment Food and Rural Affairs 
 Sajid , Javid , Secretary of State for Communities and Local Government ,2016-07-14,2018-01-08, Department for Communities and Local Government 
 Damian , Green , Secretary of State for Work and Pensions ,2016-07-14,2017-06-11, Department for Work and Pensions 
